codigo,nombre_barrio,comuna,listing_count,area_km2,density_per_km2,estrato_predominante,pct_predominante,fuente,total_viviendas,log_density,pct_homes_on_airbnb,log_pct_homes,z_penetration,z_estrato,displacement_risk_index
0802,La Mansion,VILLA HERMOSA,6.0,0.2705546868158946,22.17666258386735,1.5,73.32,"ECV 2022 (Ficha Caracterización Territorial 8; estratos 1+2 combined, not disaggregated)",3308.0,3.1431458492828996,0.18137847642079807,0.16668195701909144,-0.38978064969309706,-1.085105038921553,0.695324389228456
0517,Caribe,CASTILLA,3.0,0.4731728939219753,6.340177213309877,3.0,83.03,ECV 2022 (Ficha Caracterización Territorial 5),199.0,1.9933629858376827,1.507537688442211,0.9193012710270262,0.6585027488514532,0.016629962282322646,0.6418727865691306
1601,Fatima,BELEN,63.0,0.417299407901766,150.97073901152157,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),4261.0,5.023687995811374,1.478526167566299,0.9076640962465624,0.6422939472684089,0.016629962282322646,0.6256639849860863
0907,Buenos Aires,BUENOS AIRES,34.0,0.2664614979426288,127.5981718278881,3.0,58.75,ECV 2022 (Ficha Caracterización Territorial 9),2466.0,4.856692595745147,1.37875101378751,0.8665755658131067,0.5850639193880321,0.016629962282322646,0.5684339571057095
1614,La Palma,BELEN,38.0,0.3374757357222215,112.60068792405876,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),2763.0,4.732689561938247,1.3753166847629388,0.8651307695503062,0.5830515395455491,0.016629962282322646,0.5664215772632265
0804,La Ladera,VILLA HERMOSA,1.0,0.5825912971686042,1.716469169484686,1.5,73.32,"ECV 2022 (Ficha Caracterización Territorial 8; estratos 1+2 combined, not disaggregated)",1541.0,0.9993329375928133,0.06489292667099286,0.06287425576997514,-0.5343688735602482,-1.085105038921553,0.5507361653613049
0709,Cordoba,ROBLEDO,12.0,0.2461475053412098,48.7512558104767,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),3179.0,3.9070357057076595,0.3774771940861906,0.32025370589059565,-0.17587873164352472,-0.7178600385202611,0.5419813068767364
1509,Cristo Rey,GUAYABAL,63.0,0.7587515616778235,83.03113058599631,3.0,54.99,ECV 2022 (Ficha Caracterización Territorial 15),4772.0,4.431187332401517,1.3202011735121544,0.8416538946396441,0.5503518495953991,0.016629962282322646,0.5337218873130765
0808,Enciso,VILLA HERMOSA,2.0,0.3150189721671133,6.348823965240503,1.5,73.32,"ECV 2022 (Ficha Caracterización Territorial 8; estratos 1+2 combined, not disaggregated)",3976.0,1.9945402956934397,0.05030181086519115,0.04907756178601,-0.5535855545422588,-1.085105038921553,0.5315194843792943
1019,La Candelaria,LA CANDELARIA,53.0,0.6716052773196641,78.91540133740429,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),1816.0,4.380968591861492,2.9185022026431717,1.3657094896244872,1.2802810048963562,0.7511199630849064,0.5291610418114499
0801,Villa Hermosa,VILLA HERMOSA,2.0,0.3917420529645444,5.105400313458343,1.5,73.32,"ECV 2022 (Ficha Caracterización Territorial 8; estratos 1+2 combined, not disaggregated)",4329.0,1.8091736768230051,0.046200046200046196,0.045164596114233305,-0.559035716232841,-1.085105038921553,0.5260693226887121
0916,Asomadera No. 3,BUENOS AIRES,4.0,0.1955237366983163,20.457874156587984,3.0,58.75,ECV 2022 (Ficha Caracterización Territorial 9),307.0,3.0660916715589,1.3029315960912053,0.8341829183093756,0.539945924166468,0.016629962282322646,0.5233159618841454
0810,El Pinal,VILLA HERMOSA,1.0,0.432163421207867,2.313939475037172,1.5,73.32,"ECV 2022 (Ficha Caracterización Territorial 8; estratos 1+2 combined, not disaggregated)",6552.0,1.1981376554209278,0.015262515262515262,0.015147214779912942,-0.6008453295856778,-1.085105038921553,0.48425970933587525
0811,Trece de Noviembre,VILLA HERMOSA,0.0,-0.1062746825045996,-0.0,1.5,73.32,"ECV 2022 (Ficha Caracterización Territorial 8; estratos 1+2 combined, not disaggregated)",306.0,-0.0,0.0,0.0,-0.6219430791284221,-1.085105038921553,0.463161959793131
0805,Batallon Girardot,VILLA HERMOSA,0.0,0.2157171861905418,0.0,1.5,73.32,"ECV 2022 (Ficha Caracterización Territorial 8; estratos 1+2 combined, not disaggregated)",567.0,0.0,0.0,0.0,-0.6219430791284221,-1.085105038921553,0.463161959793131
0817,La Sierra,VILLA HERMOSA,0.0,0.2303010126870217,0.0,1.5,73.32,"ECV 2022 (Ficha Caracterización Territorial 8; estratos 1+2 combined, not disaggregated)",1182.0,0.0,0.0,0.0,-0.6219430791284221,-1.085105038921553,0.463161959793131
0806,Llanaditas,VILLA HERMOSA,0.0,0.2632326912379633,0.0,1.5,73.32,"ECV 2022 (Ficha Caracterización Territorial 8; estratos 1+2 combined, not disaggregated)",3337.0,0.0,0.0,0.0,-0.6219430791284221,-1.085105038921553,0.463161959793131
0813,Villatina,VILLA HERMOSA,0.0,0.4324265661113443,0.0,1.5,73.32,"ECV 2022 (Ficha Caracterización Territorial 8; estratos 1+2 combined, not disaggregated)",5515.0,0.0,0.0,0.0,-0.6219430791284221,-1.085105038921553,0.463161959793131
0812,La Libertad,VILLA HERMOSA,0.0,0.2731583899979594,0.0,1.5,73.32,"ECV 2022 (Ficha Caracterización Territorial 8; estratos 1+2 combined, not disaggregated)",3489.0,0.0,0.0,0.0,-0.6219430791284221,-1.085105038921553,0.463161959793131
0815,Las Estancias,VILLA HERMOSA,0.0,0.2884721671036138,0.0,1.5,73.32,"ECV 2022 (Ficha Caracterización Territorial 8; estratos 1+2 combined, not disaggregated)",3658.0,0.0,0.0,0.0,-0.6219430791284221,-1.085105038921553,0.463161959793131
0816,Villa Turbay,VILLA HERMOSA,0.0,0.1901527306312187,0.0,1.5,73.32,"ECV 2022 (Ficha Caracterización Territorial 8; estratos 1+2 combined, not disaggregated)",1039.0,0.0,0.0,0.0,-0.6219430791284221,-1.085105038921553,0.463161959793131
0807,Los Mangos,VILLA HERMOSA,0.0,0.4331124162789997,0.0,1.5,73.32,"ECV 2022 (Ficha Caracterización Territorial 8; estratos 1+2 combined, not disaggregated)",7063.0,0.0,0.0,0.0,-0.6219430791284221,-1.085105038921553,0.463161959793131
0819,Villa Liliam,VILLA HERMOSA,0.0,0.1344980493879855,0.0,1.5,73.32,"ECV 2022 (Ficha Caracterización Territorial 8; estratos 1+2 combined, not disaggregated)",2031.0,0.0,0.0,0.0,-0.6219430791284221,-1.085105038921553,0.463161959793131
0814,San Antonio,VILLA HERMOSA,0.0,0.1342599068204626,0.0,1.5,73.32,"ECV 2022 (Ficha Caracterización Territorial 8; estratos 1+2 combined, not disaggregated)",1617.0,0.0,0.0,0.0,-0.6219430791284221,-1.085105038921553,0.463161959793131
1202,Calasanz,LA AMERICA,40.0,0.269968444933242,148.16546433747556,4.0,39.78,ECV 2020 (Ficha Caracterización Territorial 12),1469.0,5.00505618870689,2.722940776038121,1.3145138871728954,1.2089733741597837,0.7511199630849064,0.4578534110748773
1117,Florida Nueva,LAURELES,112.0,0.2461364706757154,455.0321197526225,5.0,64.94,ECV 2022 (Ficha Caracterización Territorial 11),2164.0,6.12256324508774,5.175600739371535,1.820606163510275,1.9138823786747843,1.4856099638874902,0.42827241478729405
1211,Simon Bolivar,LA AMERICA,55.0,0.3470978759496366,158.45674609654026,4.0,39.78,ECV 2020 (Ficha Caracterización Territorial 12),2082.0,5.071772701100065,2.6416906820365034,1.292448046901366,1.178239039282834,0.7511199630849064,0.42711907619792755
0706,La Pilarica,ROBLEDO,7.0,0.3170883074291713,22.07586920108558,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),2634.0,3.1387874481988933,0.26575550493545935,0.23566918100751294,-0.29369201594063643,-0.7178600385202611,0.4241680225796247
0702,B. Cerro El Volador,ROBLEDO,3.0,1.1388170317140152,2.6343125510555003,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),1136.0,1.2904199737206532,0.2640845070422535,0.23434815032707282,-0.2955320092885334,-0.7178600385202611,0.42232802923172774
1113,El Estadio,LAURELES,108.0,0.3602098788822006,299.8252028377024,5.0,64.94,ECV 2022 (Ficha Caracterización Territorial 11),2130.0,5.706529374595427,5.070422535211268,1.8034282130624324,1.8899561254677022,1.4856099638874902,0.40434616158021197
1619,Miravalle,BELEN,17.0,0.1417015455489634,119.97046280716702,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),1630.0,4.795546406765604,1.0429447852760736,0.7143922891736815,0.37309593043533273,0.016629962282322646,0.35646596815301007
0717,Robledo,ROBLEDO,4.0,0.5203101483239786,7.687722434176592,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),2208.0,2.1619108144971317,0.18115942028985507,0.16649651564955764,-0.390038941110109,-0.7178600385202611,0.32782109741015214
0715,Villa Flora,ROBLEDO,3.0,0.208866249639912,14.363258808792883,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),2161.0,2.731978867247132,0.13882461823229986,0.12999669388416987,-0.44087760083401784,-0.7178600385202611,0.2769824376862433
0303,Campo Valdes No. 2,MANRIQUE,8.0,0.3899823032906125,20.51375134845144,2.0,54.49,ECV 2022 (Ficha Caracterización Territorial 3),6059.0,3.0686923282806378,0.13203498927215712,0.12401688855433232,-0.44920655351583916,-0.7178600385202611,0.268653485004422
0309,Versalles No. 1,MANRIQUE,6.0,0.3597000526185838,16.68056469917239,2.0,54.49,ECV 2022 (Ficha Caracterización Territorial 3),6062.0,2.8724659966978647,0.09897723523589574,0.0943799611358765,-0.4904862528517367,-0.7178600385202611,0.22737378566852445
0708,Altamira,ROBLEDO,2.0,0.376853347537431,5.307104243783717,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),2056.0,1.8416766558125182,0.09727626459143969,0.09283098604289379,-0.4926437378438314,-0.7178600385202611,0.22521630067642973
1104,San Joaquin,LAURELES,121.0,0.3290011741317029,367.779842486405,5.0,64.94,ECV 2022 (Ficha Caracterización Territorial 11),2828.0,5.910199833156164,4.278642149929278,1.6636688960706616,1.6952928088778039,1.4856099638874902,0.20968284499031364
0110,La Esperanza No. 2,POPULAR,1.0,0.0622703439708624,16.05900877097966,2.0,60.05,ECV 2020 (Ficha Caracterización Territorial 1),1187.0,2.836678437853808,0.08424599831508003,0.08088481298645862,-0.5092829266848837,-0.7178600385202611,0.20857711183537742
1203,Los Pinos,LA AMERICA,24.0,0.2138838323938636,112.21044494753762,4.0,39.78,ECV 2020 (Ficha Caracterización Territorial 12),1151.0,4.729248431367054,2.0851433536055604,1.1265981242212053,0.9472355062089048,0.7511199630849064,0.19611554312399848
0306,El Pomar,MANRIQUE,1.0,0.1731369439628065,5.775774812190407,2.0,54.49,ECV 2022 (Ficha Caracterización Territorial 3),1375.0,1.9133537236497051,0.07272727272727272,0.07020425867324853,-0.5241593025171327,-0.7178600385202611,0.19370073600312843
0205,La Francia,SANTA CRUZ,3.0,0.2840342276499433,10.562107337631634,2.0,87.46,ECV 2022 (Ficha Caracterización Territorial 2),4198.0,2.447733142273275,0.07146260123868509,0.06902463213868269,-0.5258023415538043,-0.7178600385202611,0.1920576969664568
0710,Lopez de Mesa,ROBLEDO,1.0,0.1687939527732503,5.92438285596257,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),1461.0,1.9350489298295799,0.06844626967830253,0.06620550876473258,-0.5297289485068244,-0.7178600385202611,0.18813109001343675
0703,San German,ROBLEDO,2.0,0.3672189129096721,5.4463425757484245,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),2964.0,1.8635129274586466,0.06747638326585695,0.06529734247156699,-0.5309938850165898,-0.7178600385202611,0.1868661535036713
1504,Santa Fe,GUAYABAL,28.0,1.0409033637647558,26.899711322604585,3.0,54.99,ECV 2022 (Ficha Caracterización Territorial 15),3484.0,3.3286163419137402,0.8036739380022963,0.5898256614031184,0.1995937023179407,0.016629962282322646,0.18296374003561808
0203,Pablo VI,SANTA CRUZ,1.0,0.0770049657908759,12.986175498288272,2.0,87.46,ECV 2022 (Ficha Caracterización Territorial 2),1576.0,2.6380693773431076,0.06345177664974619,0.06152001062420391,-0.5362551295696928,-0.7178600385202611,0.18160490895056836
1105,Los Conquistadores,LAURELES,184.0,0.6113363764555841,300.97996305536105,5.0,64.94,ECV 2022 (Ficha Caracterización Territorial 11),4418.0,5.710360667674973,4.164780443639656,1.6418625931762523,1.6649199698044737,1.4856099638874902,0.17931000591698343
0307,Manrique Central No. 2,MANRIQUE,1.0,0.1911848717210104,5.23053937792351,2.0,54.49,ECV 2022 (Ficha Caracterización Territorial 3),1978.0,1.8294629065675572,0.05055611729019212,0.04931965947651528,-0.5532483495502275,-0.7178600385202611,0.16461168897003364
0210,Santa Cruz,SANTA CRUZ,2.0,0.2596669157306166,7.702174897301272,2.0,87.46,ECV 2022 (Ficha Caracterización Territorial 2),4489.0,2.163572982614244,0.044553352639786145,0.043589380307654184,-0.5612297505187381,-0.7178600385202611,0.156630288001523
1615,Los Alpes,BELEN,23.0,0.2626868982073467,87.55670784100317,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),2994.0,4.48364311337565,0.7682030728122912,0.5699638178074729,0.1719291971447661,0.016629962282322646,0.15529923486244346
0724,Monteclaro,ROBLEDO,2.0,0.4422746865530634,4.52207657550404,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),4730.0,1.7087539807613301,0.042283298097251586,0.04141378555075714,-0.5642600207007118,-0.7178600385202611,0.15360001781954935
0111,La Avanzada,POPULAR,1.0,0.2649668251126649,3.774057373313795,2.0,60.05,ECV 2020 (Ficha Caracterización Territorial 1),2460.0,1.5631965457149302,0.04065040650406504,0.03984590854719967,-0.5664438331583492,-0.7178600385202611,0.15141620536191192
0603,Doce de Octubre No.2,DOCE DE OCTUBRE,2.0,0.4150987845260802,4.818130224793135,2.0,56.15,ECV 2022 (Ficha Caracterización Territorial 6),5146.0,1.7609789429083038,0.0388651379712398,0.03812890385717483,-0.5688353576359648,-0.7178600385202611,0.14902468088429632
0716,Palenque,ROBLEDO,1.0,0.3925000568672898,2.5477703315037097,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),2725.0,1.2663193305324398,0.03669724770642202,0.03603993648319687,-0.5717449691453755,-0.7178600385202611,0.1461150693748856
1108,Laureles,LAURELES,271.0,0.680113689371538,398.4627926698825,5.0,64.94,ECV 2022 (Ficha Caracterización Territorial 11),6705.0,5.990120626125297,4.041759880686055,1.6177552038089993,1.6313420698149521,1.4856099638874902,0.14573210592746189
0604,Pedregal,DOCE DE OCTUBRE,2.0,0.5338399944603847,3.746440920039415,2.0,56.15,ECV 2022 (Ficha Caracterización Territorial 6),6235.0,1.5573950572042956,0.03207698476343224,0.03157326191609021,-0.5779663624955729,-0.7178600385202611,0.13989367602468827
0305,El Raizal,MANRIQUE,1.0,0.2664437440568677,3.753137472000722,2.0,54.49,ECV 2022 (Ficha Caracterización Territorial 3),3654.0,1.5588049204201524,0.027367268746579094,0.026999480208502107,-0.5843369396829938,-0.7178600385202611,0.13352309883726732
0207,Villa del Socorro,SANTA CRUZ,1.0,0.2522673023355977,3.9640492078901057,2.0,87.46,ECV 2022 (Ficha Caracterización Territorial 2),4896.0,1.602221780244498,0.02042483660130719,0.020219047053306283,-0.5937810442644741,-0.7178600385202611,0.12407899425578706
0718,Cucaracho,ROBLEDO,1.0,0.6494259300042979,1.5398214850974337,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),4927.0,0.9320937971028845,0.02029632636492795,0.02009310114861216,-0.5939564676140323,-0.7178600385202611,0.12390357090622883
0308,Manrique Oriental,MANRIQUE,1.0,0.3926067652338785,2.5470778614940404,2.0,54.49,ECV 2022 (Ficha Caracterización Territorial 3),4984.0,1.2661241269162296,0.020064205457463884,0.019865571842055597,-0.5942733810791884,-0.7178600385202611,0.12358665744107278
0711,El Diamante,ROBLEDO,1.0,0.3980242003254816,2.512410047384699,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),5672.0,1.2563024250464458,0.01763046544428773,0.017476851681798064,-0.5976005022959318,-0.7178600385202611,0.12025953622432939
0712,Aures No. 2,ROBLEDO,1.0,0.4609017942290235,2.1696595945623436,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),6297.0,1.153624198704358,0.01588057805304113,0.015755800961394943,-0.5999976622739877,-0.7178600385202611,0.11786237624627349
0713,Aures No.1,ROBLEDO,1.0,0.7357592973807039,1.3591401475455227,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),8324.0,0.8582972083876507,0.01201345506967804,0.011941866300286387,-0.6053098889388638,-0.7178600385202611,0.11255014958139731
1011,Calle Nueva,LA CANDELARIA,3.0,0.2204031894195764,13.611418273485004,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),158.0,2.681803296580516,1.89873417721519,1.0642741510872182,0.8604277600460069,0.7511199630849064,0.10930779696110049
1111,Lorena,LAURELES,139.0,0.4294105225865299,323.6995664725246,5.0,64.94,ECV 2022 (Ficha Caracterización Territorial 11),3579.0,5.782900343944757,3.8837664151997764,1.5859167285690607,1.5869959516542806,1.4856099638874902,0.10138598776679042
