codigo,nombre_barrio,comuna,listing_count,area_km2,density_per_km2,estrato_predominante,pct_predominante,fuente,log_density,z_density,z_estrato,displacement_risk_index
1603,Belen,BELEN,89.0,0.5233559511508208,170.0563446432502,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),5.141993003066901,1.4488547878535936,0.016629962282322646,1.4322248255712708
1015,Bombona No. 1,LA CANDELARIA,136.0,0.213706948779716,636.385483843979,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),6.457374627710693,2.126300168493172,0.7511199630849064,1.3751802054082656
1601,Fatima,BELEN,63.0,0.417299407901766,150.97073901152157,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),5.023687995811374,1.3879255645998536,0.016629962282322646,1.371295602317531
1303,Santa Rosa de Lima,SAN JAVIER,1.0,0.1502752574004768,6.654455412676782,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),2.0352878851912295,-0.1511546631558404,-1.4523500393228448,1.3011953761670043
907,Buenos Aires,BUENOS AIRES,34.0,0.2664614979426288,127.5981718278881,3.0,58.75,ECV 2022 (Ficha Caracterización Territorial 9),4.856692595745147,1.301919906436916,0.016629962282322646,1.2852899441545933
1319,El Socorro,SAN JAVIER,1.0,0.1653897647954658,6.046323369748303,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),1.9525059729545484,-0.19378884854704748,-1.4523500393228448,1.2585611907757972
1619,Miravalle,BELEN,17.0,0.1417015455489634,119.97046280716702,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),4.795546406765604,1.270428510714307,0.016629962282322646,1.2537985484319842
1614,La Palma,BELEN,38.0,0.3374757357222215,112.60068792405876,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),4.732689561938247,1.238056096220982,0.016629962282322646,1.2214261339386592
1311,Belencito,SAN JAVIER,2.0,0.3723165446256108,5.371773102404389,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),1.851877782877141,-0.24561419052605046,-1.4523500393228448,1.2067358487967943
1316,El Salado,SAN JAVIER,2.0,0.3900253210995442,5.127872196506827,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),1.8128475765593892,-0.2657154542809938,-1.4523500393228448,1.186634585041851
707,Bosques de San Pablo,ROBLEDO,6.0,0.2692507726976249,22.28405861155372,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),3.1477689466522287,0.42179324946218605,-0.7178600385202611,1.1396532879824472
706,La Pilarica,ROBLEDO,7.0,0.3170883074291713,22.07586920108558,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),3.1387874481988933,0.41716761495092297,-0.7178600385202611,1.135027653471184
303,Campo Valdes No. 2,MANRIQUE,8.0,0.3899823032906125,20.51375134845144,2.0,54.49,ECV 2022 (Ficha Caracterización Territorial 3),3.0686923282806378,0.38106735757743354,-0.7178600385202611,1.0989273960976946
1615,Los Alpes,BELEN,23.0,0.2626868982073467,87.55670784100317,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),4.48364311337565,1.1097926607414783,0.016629962282322646,1.0931626984591556
1509,Cristo Rey,GUAYABAL,63.0,0.7587515616778235,83.03113058599631,3.0,54.99,ECV 2022 (Ficha Caracterización Territorial 15),4.431187332401517,1.0827769826728488,0.016629962282322646,1.0661470203905261
1315,Nuevos Conquistadores,SAN JAVIER,1.0,0.2660207079271817,3.759105852292265,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),1.5600598044409424,-0.39590573921080424,-1.4523500393228448,1.0564443001120405
1301,El Pesebre,SAN JAVIER,1.0,0.2952834126413418,3.386576953493231,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),1.4785491856885997,-0.43788518541281557,-1.4523500393228448,1.0144648539100292
309,Versalles No. 1,MANRIQUE,6.0,0.3597000526185838,16.68056469917239,2.0,54.49,ECV 2022 (Ficha Caracterización Territorial 3),2.8724659966978647,0.2800072398138163,-0.7178600385202611,0.9978672783340774
110,La Esperanza No. 2,POPULAR,1.0,0.0622703439708624,16.05900877097966,2.0,60.05,ECV 2020 (Ficha Caracterización Territorial 1),2.836678437853808,0.2615759982873591,-0.7178600385202611,0.9794360368076203
1605,San Bernardo,BELEN,33.0,0.5205880314849752,63.3898553254627,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),4.164956094699652,0.9456630692776182,0.016629962282322646,0.9290331069952956
715,Villa Flora,ROBLEDO,3.0,0.208866249639912,14.363258808792883,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),2.731978867247132,0.20765382153378964,-0.7178600385202611,0.9255138600540508
407,Sevilla,ARANJUEZ,16.0,0.2562848855760052,62.43052517139155,3.0,54.48,ECV 2022 (Ficha Caracterización Territorial 4),4.1499452151542,0.9379321942092081,0.016629962282322646,0.9213022319268855
808,Enciso,VILLA HERMOSA,2.0,0.3150189721671133,6.348823965240503,1.5,73.32,"ECV 2022 (Ficha Caracterización Territorial 8; estratos 1+2 combined, not disaggregated)",1.9945402956934397,-0.1721404103795412,-1.085105038921553,0.9129646285420119
1318,Antonio Narino,SAN JAVIER,1.0,0.4139619845003673,2.415680756789668,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),1.2283768162867619,-0.566728490534117,-1.4523500393228448,0.8856215487887278
203,Pablo VI,SANTA CRUZ,1.0,0.0770049657908759,12.986175498288272,2.0,87.46,ECV 2022 (Ficha Caracterización Territorial 2),2.6380693773431076,0.1592887319340862,-0.7178600385202611,0.8771487704543474
912,El Salvador,BUENOS AIRES,19.0,0.3403349121094977,55.8273610022325,3.0,58.75,ECV 2022 (Ficha Caracterización Territorial 9),4.040017917528939,0.8813176432779589,0.016629962282322646,0.8646876809956363
404,Bermejal-Los Alamos,ARANJUEZ,9.0,0.162598655708202,55.35101111875926,3.0,54.48,ECV 2022 (Ficha Caracterización Territorial 4),4.0316001838697755,0.8769823578550698,0.016629962282322646,0.8603523955727472
914,Asomadera No. 1,BUENOS AIRES,31.0,0.6073837034047835,51.03857714032282,3.0,58.75,ECV 2022 (Ficha Caracterización Territorial 9),3.9519853116164567,0.8359792554642891,0.016629962282322646,0.8193492931819665
915,Asomadera No. 2,BUENOS AIRES,32.0,0.6289390160863696,50.879336758471304,3.0,58.75,ECV 2022 (Ficha Caracterización Territorial 9),3.9489205752198657,0.834400860665509,0.016629962282322646,0.8177708983831864
801,Villa Hermosa,VILLA HERMOSA,2.0,0.3917420529645444,5.105400313458343,1.5,73.32,"ECV 2022 (Ficha Caracterización Territorial 8; estratos 1+2 combined, not disaggregated)",1.8091736768230051,-0.26760757924208284,-1.085105038921553,0.8174974596794702
1612,La Gloria,BELEN,32.0,0.6379818583023658,50.15816607254354,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),3.934922129167101,0.8271914071982341,0.016629962282322646,0.8105614449159115
1507,Campo Amor,GUAYABAL,49.0,1.0354158801599955,47.32397960945738,3.0,54.99,ECV 2022 (Ficha Caracterización Territorial 15),3.8779279097024517,0.7978383510386267,0.016629962282322646,0.781208388756304
205,La Francia,SANTA CRUZ,3.0,0.2840342276499433,10.562107337631634,2.0,87.46,ECV 2022 (Ficha Caracterización Territorial 2),2.447733142273275,0.061262120644525984,-0.7178600385202611,0.7791221591647871
1107,Bolivariana,LAURELES,257.0,0.3241176099615109,792.922050827534,5.0,64.94,ECV 2022 (Ficha Caracterización Territorial 11),6.676985283666583,2.2394036371970425,1.4856099638874902,0.7537936733095523
409,Manrique Central No. 1,ARANJUEZ,15.0,0.3560259733860044,42.1317575719032,3.0,54.48,ECV 2022 (Ficha Caracterización Territorial 4),3.7642595603952755,0.7392970906770754,0.016629962282322646,0.7226671283947528
415,Miranda,ARANJUEZ,9.0,0.229473164910632,39.22027224187646,3.0,54.48,ECV 2022 (Ficha Caracterización Territorial 4),3.6943711531400076,0.703303294072109,0.016629962282322646,0.6866733317897864
1211,Simon Bolivar,LA AMERICA,55.0,0.3470978759496366,158.45674609654026,4.0,39.78,ECV 2020 (Ficha Caracterización Territorial 12),5.071772701100065,1.412690059455908,0.7511199630849064,0.6615700963710016
1205,La Floresta,LA AMERICA,60.0,0.3800688522177952,157.86613307006152,4.0,39.78,ECV 2020 (Ficha Caracterización Territorial 12),5.068061917220821,1.4107789384926466,0.7511199630849064,0.6596589754077402
904,Los Cerros El Vergel,BUENOS AIRES,11.0,0.3099349908336193,35.49131374425893,3.0,58.75,ECV 2022 (Ficha Caracterización Territorial 9),3.597074252657461,0.6531936266208098,0.016629962282322646,0.6365636643384872
210,Santa Cruz,SANTA CRUZ,2.0,0.2596669157306166,7.702174897301272,2.0,87.46,ECV 2022 (Ficha Caracterización Territorial 2),2.163572982614244,-0.08508551255655797,-0.7178600385202611,0.6327745259637032
909,Cataluna,BUENOS AIRES,14.0,0.3975504414003256,35.21565703885679,3.0,58.75,ECV 2022 (Ficha Caracterización Territorial 9),3.58949154020967,0.6492883922582231,0.016629962282322646,0.6326584299759005
717,Robledo,ROBLEDO,4.0,0.5203101483239786,7.687722434176592,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),2.1619108144971317,-0.08594155926702424,-0.7178600385202611,0.6319184792532369
1202,Calasanz,LA AMERICA,40.0,0.269968444933242,148.16546433747556,4.0,39.78,ECV 2020 (Ficha Caracterización Territorial 12),5.00505618870689,1.3783298462019185,0.7511199630849064,0.6272098831170121
908,Miraflores,BUENOS AIRES,9.0,0.2804394383789627,32.09249045720218,3.0,58.75,ECV 2022 (Ficha Caracterización Territorial 9),3.499306382238358,0.6028414011149033,0.016629962282322646,0.5862114388325806
1016,Boston,LA CANDELARIA,71.0,0.5330868051797075,133.18656419579804,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),4.899231101759428,1.3238280081305878,0.7511199630849064,0.5727080450456814
1510,Guayabal,GUAYABAL,22.0,0.7599147978491678,28.9506140191873,3.0,54.99,ECV 2022 (Ficha Caracterización Territorial 15),3.399549825826675,0.5514649662738684,0.016629962282322646,0.5348350039915458
1001,Prado,LA CANDELARIA,74.0,0.6214674692983277,119.07300648181992,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),4.78809994513799,1.2665934479939323,0.7511199630849064,0.5154734849090259
710,Lopez de Mesa,ROBLEDO,1.0,0.1687939527732503,5.92438285596257,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),1.9350489298295799,-0.202779542200563,-0.7178600385202611,0.5150804963196982
1604,Granada,BELEN,5.0,0.1825860795677543,27.38434393156786,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),3.345837723146763,0.5238022597533947,0.016629962282322646,0.5071722974710721
1618,Nueva Villa de Aburra,BELEN,5.0,0.1829544732853143,27.329203327007953,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),3.343893192268336,0.5228007911024561,0.016629962282322646,0.5061708288201335
306,El Pomar,MANRIQUE,1.0,0.1731369439628065,5.775774812190407,2.0,54.49,ECV 2022 (Ficha Caracterización Territorial 3),1.9133537236497051,-0.21395296665261845,-0.7178600385202611,0.5039070718676427
810,El Pinal,VILLA HERMOSA,1.0,0.432163421207867,2.313939475037172,1.5,73.32,"ECV 2022 (Ficha Caracterización Territorial 8; estratos 1+2 combined, not disaggregated)",1.1981376554209278,-0.5823022065258726,-1.085105038921553,0.5028028323956805
1504,Santa Fe,GUAYABAL,28.0,1.0409033637647558,26.899711322604585,3.0,54.99,ECV 2022 (Ficha Caracterización Territorial 15),3.3286163419137402,0.5149329362460789,0.016629962282322646,0.4983029739637563
1203,Los Pinos,LA AMERICA,24.0,0.2138838323938636,112.21044494753762,4.0,39.78,ECV 2020 (Ficha Caracterización Territorial 12),4.729248431367054,1.2362838515993777,0.7511199630849064,0.48516388851447134
703,San German,ROBLEDO,2.0,0.3672189129096721,5.4463425757484245,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),1.8635129274586466,-0.23962188015608538,-0.7178600385202611,0.47823815836417577
1207,El Danubio,LA AMERICA,18.0,0.1650921787424061,109.02999849608535,4.0,39.78,ECV 2020 (Ficha Caracterización Territorial 12),4.700753042213598,1.2216082096488798,0.7511199630849064,0.4704882465639735
1117,Florida Nueva,LAURELES,112.0,0.2461364706757154,455.0321197526225,5.0,64.94,ECV 2022 (Ficha Caracterización Territorial 11),6.12256324508774,1.9538662373099747,1.4856099638874902,0.46825627342248444
708,Altamira,ROBLEDO,2.0,0.376853347537431,5.307104243783717,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),1.8416766558125182,-0.25086795588035793,-0.7178600385202611,0.4669920826399032
307,Manrique Central No. 2,MANRIQUE,1.0,0.1911848717210104,5.23053937792351,2.0,54.49,ECV 2022 (Ficha Caracterización Territorial 3),1.8294629065675572,-0.25715825814038046,-0.7178600385202611,0.4607017803798807
1606,Las Playas,BELEN,8.0,0.3380031758031374,23.66841666795293,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),3.2055237480176033,0.4515380190877498,0.016629962282322646,0.43490805680542716
603,Doce de Octubre No.2,DOCE DE OCTUBRE,2.0,0.4150987845260802,4.818130224793135,2.0,56.15,ECV 2022 (Ficha Caracterización Territorial 6),1.7609789429083038,-0.29242874083502324,-0.7178600385202611,0.4254312976852379
1621,Cerro Nutibara,BELEN,13.0,0.5682294717455371,22.87808120910283,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),3.172960933918453,0.43476757955992956,0.016629962282322646,0.4181376172776069
1204,La America,LA AMERICA,39.0,0.3979387027358426,98.00504382175856,4.0,39.78,ECV 2020 (Ficha Caracterización Territorial 12),4.595170796531331,1.1672314392311132,0.7511199630849064,0.4161114761462068
1418,El Poblado,EL POBLADO,435.0,0.2542508809775411,1710.9085259705555,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),7.44536412418223,2.6351326684806313,2.220099964690074,0.41503270379055746
804,La Ladera,VILLA HERMOSA,1.0,0.5825912971686042,1.716469169484686,1.5,73.32,"ECV 2022 (Ficha Caracterización Territorial 8; estratos 1+2 combined, not disaggregated)",0.9993329375928133,-0.6846902399442978,-1.085105038921553,0.4004147989772553
1108,Laureles,LAURELES,271.0,0.680113689371538,398.4627926698825,5.0,64.94,ECV 2022 (Ficha Caracterización Territorial 11),5.990120626125297,1.8856558877544134,1.4856099638874902,0.40004592386692317
724,Monteclaro,ROBLEDO,2.0,0.4422746865530634,4.52207657550404,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),1.7087539807613301,-0.3193255430236086,-0.7178600385202611,0.39853449549665254
1609,La Hondonada,BELEN,9.0,0.4348016138275965,20.69909520521834,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),3.0772705640650697,0.38548530450426116,0.016629962282322646,0.3688553422219385
916,Asomadera No. 3,BUENOS AIRES,4.0,0.1955237366983163,20.457874156587984,3.0,58.75,ECV 2022 (Ficha Caracterización Territorial 9),3.0660916715589,0.37972797222358423,0.016629962282322646,0.36309800994126157
1104,San Joaquin,LAURELES,121.0,0.3290011741317029,367.779842486405,5.0,64.94,ECV 2022 (Ficha Caracterización Territorial 11),5.910199833156164,1.844495230649558,1.4856099638874902,0.35888526676206767
207,Villa del Socorro,SANTA CRUZ,1.0,0.2522673023355977,3.9640492078901057,2.0,87.46,ECV 2022 (Ficha Caracterización Territorial 2),1.602221780244498,-0.3741915574010262,-0.7178600385202611,0.3436684811192349
111,La Avanzada,POPULAR,1.0,0.2649668251126649,3.774057373313795,2.0,60.05,ECV 2020 (Ficha Caracterización Territorial 1),1.5631965457149302,-0.3942902605949311,-0.7178600385202611,0.32356977792533004
305,El Raizal,MANRIQUE,1.0,0.2664437440568677,3.753137472000722,2.0,54.49,ECV 2022 (Ficha Caracterización Territorial 3),1.5588049204201524,-0.3965520272288179,-0.7178600385202611,0.32130801129144326
604,Pedregal,DOCE DE OCTUBRE,2.0,0.5338399944603847,3.746440920039415,2.0,56.15,ECV 2022 (Ficha Caracterización Territorial 6),1.5573950572042956,-0.39727813234160175,-0.7178600385202611,0.3205819061786594
1019,La Candelaria,LA CANDELARIA,53.0,0.6716052773196641,78.91540133740429,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),4.380968591861492,1.0569134209786593,0.7511199630849064,0.3057934578937529
1109,Las Acacias,LAURELES,107.0,0.3262294827112694,327.9899753717255,5.0,64.94,ECV 2022 (Ficha Caracterización Territorial 11),5.796027280306397,1.7856942963238651,1.4856099638874902,0.3000843324363749
1111,Lorena,LAURELES,139.0,0.4294105225865299,323.6995664725246,5.0,64.94,ECV 2022 (Ficha Caracterización Territorial 11),5.782900343944757,1.7789336861453924,1.4856099638874902,0.29332372225790215
1002,Hospital San Vicente de Paul,LA CANDELARIA,7.0,0.090998093171127,76.92468881557885,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),4.355742832261774,1.0439216975169752,0.7511199630849064,0.2928017344320688
1105,Los Conquistadores,LAURELES,184.0,0.6113363764555841,300.97996305536105,5.0,64.94,ECV 2022 (Ficha Caracterización Territorial 11),5.710360667674973,1.7415744379383455,1.4856099638874902,0.2559644740508553
1113,El Estadio,LAURELES,108.0,0.3602098788822006,299.8252028377024,5.0,64.94,ECV 2022 (Ficha Caracterización Territorial 11),5.706529374595427,1.7396012525524565,1.4856099638874902,0.25399128866496623
1307,Juan XXIII La Quiebra,SAN JAVIER,0.0,0.3995428945394356,0.0,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),0.0,-1.1993648177319896,-1.4523500393228448,0.25298522159085524
1305,Metropolitano,SAN JAVIER,0.0,0.0856283008521909,0.0,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),0.0,-1.1993648177319896,-1.4523500393228448,0.25298522159085524
1317,Eduardo Santos,SAN JAVIER,0.0,0.1516024484327439,0.0,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),0.0,-1.1993648177319896,-1.4523500393228448,0.25298522159085524
1312,Betania,SAN JAVIER,0.0,0.3742979757453071,0.0,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),0.0,-1.1993648177319896,-1.4523500393228448,0.25298522159085524
1302,Blanquizal,SAN JAVIER,0.0,0.1681274171266996,0.0,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),0.0,-1.1993648177319896,-1.4523500393228448,0.25298522159085524
1314,Las Independencias,SAN JAVIER,0.0,0.2196344195985175,0.0,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),0.0,-1.1993648177319896,-1.4523500393228448,0.25298522159085524
1313,El Corazon,SAN JAVIER,0.0,0.2260317534780461,0.0,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),0.0,-1.1993648177319896,-1.4523500393228448,0.25298522159085524
911,Gerona,BUENOS AIRES,4.0,0.25915907057327,15.43453598267598,3.0,58.75,ECV 2022 (Ficha Caracterización Territorial 9),2.7993849732327294,0.24236918798815274,0.016629962282322646,0.2257392257058301
414,Brasilia,ARANJUEZ,5.0,0.3245372474490916,15.406552065443035,3.0,54.48,ECV 2022 (Ficha Caracterización Territorial 4),2.797680771230362,0.241491493064831,0.016629962282322646,0.22486153078250837
905,Alejandro Echavarria,BUENOS AIRES,5.0,0.3280694877605413,15.24067365767801,3.0,58.75,ECV 2022 (Ficha Caracterización Territorial 9),2.787518815257317,0.23625790153274143,0.016629962282322646,0.2196279392504188
1611,Loma de los Bernal,BELEN,7.0,0.4660673124478791,15.019289731422258,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),2.7737936042916758,0.22918916908827278,0.016629962282322646,0.21255920680595014
702,B. Cerro El Volador,ROBLEDO,3.0,1.1388170317140152,2.6343125510555003,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),1.2904199737206532,-0.534775139798154,-0.7178600385202611,0.1830848987221071
412,La Pinuela,ARANJUEZ,3.0,0.2150417819725358,13.950777251200169,3.0,54.48,ECV 2022 (Ficha Caracterización Territorial 4),2.704763288532094,0.19363730515822586,0.016629962282322646,0.17700734287590322
716,Palenque,ROBLEDO,1.0,0.3925000568672898,2.5477703315037097,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),1.2663193305324398,-0.5471874079129069,-0.7178600385202611,0.17067263060735427
308,Manrique Oriental,MANRIQUE,1.0,0.3926067652338785,2.5470778614940404,2.0,54.49,ECV 2022 (Ficha Caracterización Territorial 3),1.2661241269162296,-0.5472879413137149,-0.7178600385202611,0.1705720972065462
413,Aranjuez,ARANJUEZ,5.0,0.3636541638631917,13.749326961868698,3.0,54.48,ECV 2022 (Ficha Caracterización Territorial 4),2.691197452040945,0.18665065345710494,0.016629962282322646,0.1700206911747823
711,El Diamante,ROBLEDO,1.0,0.3980242003254816,2.512410047384699,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),1.2563024250464458,-0.5523462958148323,-0.7178600385202611,0.16551374270542885
1018,Villa Nueva,LA CANDELARIA,18.0,0.3058558459011137,58.85125375638424,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),4.091862380095083,0.9080184812850941,0.7511199630849064,0.15689851820018774
1608,La Mota,BELEN,6.0,0.4486004699207473,13.374930260460935,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),2.66548573522545,0.17340865322033958,0.016629962282322646,0.15677869093801694
712,Aures No. 2,ROBLEDO,1.0,0.4609017942290235,2.1696595945623436,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),1.153624198704358,-0.6052274436311926,-0.7178600385202611,0.11263259488906852
1020,San Diego,LA CANDELARIA,41.0,0.7609107297998011,53.88279911729891,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),4.005199986440913,0.8633857776223188,0.7511199630849064,0.11226581453741247
1210,Barrio Cristobal,LA AMERICA,8.0,0.1489897779331014,53.694958882294046,4.0,39.78,ECV 2020 (Ficha Caracterización Territorial 12),4.001771545807947,0.8616200685489319,0.7511199630849064,0.11050010546402556
1013,Barrio Colon,LA CANDELARIA,18.0,0.3353776427656514,53.670840583066784,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),4.001330488370684,0.8613929159736847,0.7511199630849064,0.11027295288877836
402,San Isidro,ARANJUEZ,5.0,0.4193729720798517,11.922561378247243,3.0,54.48,ECV 2022 (Ficha Caracterización Territorial 4),2.5589747277960457,0.1185535536671147,0.016629962282322646,0.10192359138479205
1419,Manila,EL POBLADO,259.0,0.2809807233836865,921.771418626212,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),6.827381553373272,2.316860442332063,2.220099964690074,0.09676047764198925
1506,Parque Juan Pablo II,GUAYABAL,17.0,1.4508647719167864,11.71714988815996,3.0,54.99,ECV 2022 (Ficha Caracterización Territorial 15),2.5429514674093454,0.11030128411401462,0.016629962282322646,0.09367132183169197
1112,El Velodromo,LAURELES,81.0,0.3713379659445819,218.1301332708015,5.0,64.94,ECV 2022 (Ficha Caracterización Territorial 11),5.3896657691885785,1.5764107519752557,1.4856099638874902,0.09080078808776548
1610,El Rincon,BELEN,7.0,0.6507398693138882,10.756986516563824,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),2.464447661041689,0.06987040079466278,0.016629962282322646,0.05324043851234013
515,Cementerio Universal,CASTILLA,1.0,0.0967980852931363,10.330782855587191,3.0,83.03,ECV 2022 (Ficha Caracterización Territorial 5),2.4275231684681953,0.05085361778832587,0.016629962282322646,0.03422365550600322
913,Loreto,BUENOS AIRES,6.0,0.5920762032838234,10.13383069058052,3.0,58.75,ECV 2022 (Ficha Caracterización Territorial 9),2.4099882831233783,0.04182283398054101,0.016629962282322646,0.025192871698218367
401,Berlin,ARANJUEZ,3.0,0.3028517581144588,9.905836501256797,3.0,54.48,ECV 2022 (Ficha Caracterización Territorial 4),2.3892981047590713,0.03116701707166151,0.016629962282322646,0.014537054789338862
1103,Naranjal,LAURELES,87.0,0.4718036088794248,184.39875906552024,5.0,64.94,ECV 2022 (Ficha Caracterización Territorial 11),5.222508959827371,1.4903219650995334,1.4856099638874902,0.004712001212043182
718,Cucaracho,ROBLEDO,1.0,0.6494259300042979,1.5398214850974337,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),0.9320937971028845,-0.7193196161418047,-0.7178600385202611,-0.001459577621543584
504,Tejelo,CASTILLA,4.0,0.4318007849214149,9.263531099712974,3.0,83.03,ECV 2022 (Ficha Caracterización Territorial 5),2.328596942297945,-9.518192695867858e-05,0.016629962282322646,-0.016725144209281326
