barrio,localidad,area_has,listing_count,area_km2,density_per_km2,estrato_predominante,total_viviendas,log_density,pct_homes_on_airbnb,log_pct_homes,z_penetration,z_estrato,displacement_risk_index
CIUDAD JARDIN,Norte - Centro Historico,115.52,105.0,1.154291298828657,90.96490643787328,4.0,4688.0,4.521407052515563,2.2397610921501707,1.1754995900948444,1.3622052734490475,0.9372846719212774,0.4249206015277701
EVARISTO SOURDIS,Suroccidente,75.35,1.0,0.7529134102846332,1.3281739790262967,1.0,3354.0,0.8450842603355191,0.02981514609421586,0.02937931632346975,-0.6269066690708649,-1.0423614288631247,0.41545475979225976
LA ESMERALDA,Suroccidente,81.06,1.0,0.8099627503778182,1.234624678151602,1.0,3778.0,0.8040732847251819,0.02646903123345686,0.026124787741142255,-0.6325549608064942,-1.0423614288631247,0.40980646805663046
SANTO DOMINGO DE GUZMAN,Metropolitana,112.85,1.0,1.127560107356723,0.8868706807517738,1.0,6807.0,0.6349197323749345,0.014690759512266782,0.014583895641021485,-0.6525843825251638,-1.0423614288631247,0.38977704633796084
NUEVA COLOMBIA,Suroccidente,36.87,0.0,0.3684164845044894,0.0,1.0,1766.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
REBOLO,Suroriental,137.61,0.0,1.374960608381922,0.0,1.0,4677.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
CARLOS MEISEL,Suroccidente,29.62,0.0,0.2959459205715973,0.0,1.0,1547.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
LA MANGA,Suroccidente,43.7,0.0,0.4366143581016566,0.0,1.0,2179.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
POR FIN,Suroccidente,48.13,0.0,0.4809128912340686,0.0,1.0,2744.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
KALAMARY,Suroccidente,8.95,0.0,0.0894054713827575,0.0,1.0,495.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
ME QUEJO,Suroccidente,37.38,0.0,0.3735304463646181,0.0,1.0,1318.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
LA PRADERA,Suroccidente,89.12,0.0,0.8904213506897196,0.0,1.0,4193.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
VILLA DEL ROSARIO,Suroccidente,20.75,0.0,0.2073498223248711,0.0,1.0,730.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
VILLANUEVA,Norte - Centro Historico,201.12,0.0,2.0095212392234343,0.0,1.0,1656.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
LAS GRANJAS,Metropolitana,42.01,0.0,0.4197196055146793,0.0,1.0,478.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
EL BOSQUE,Suroccidente,204.83,0.0,2.046589608842218,0.0,1.0,9541.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
LIPAYA,Suroccidente,43.12,0.0,0.4308236052418376,0.0,1.0,2407.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
PRIMERO DE MAYO,Suroriental,26.17,0.0,0.2615058051035017,0.0,1.0,1785.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
VILLA SAN CARLOS,Metropolitana,13.96,0.0,0.1395247916500468,0.0,1.0,1118.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
SANTA MARIA,Metropolitana,76.39,0.0,0.7632504049898514,0.0,1.0,3875.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
CUCHILLA DE VILLATE,Suroccidente,17.52,0.0,0.1750376412313194,0.0,1.0,861.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
LAS TERRAZAS,Suroccidente,19.66,0.0,0.1964549443510949,0.0,1.0,382.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
VILLA SAN PEDRO II,Metropolitana,36.22,0.0,0.3619491429621636,0.0,1.0,921.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
CARRIZAL,Metropolitana,107.95,0.0,1.0785791017411237,0.0,1.0,6962.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
LAS GARDENIAS,Metropolitana,23.8,0.0,0.2378386995106677,0.0,1.0,4135.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
VILLAS DE SAN PABLO,Suroccidente,13.1,0.0,0.1308456632014734,0.0,1.0,629.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
CORREGIMIENTO JUAN MINA,Suroccidente,34.24,0.0,0.3420817974977522,0.0,1.0,942.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
SAN PEDRO,Suroccidente,6.18,0.0,0.0617922966432309,0.0,1.0,682.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
LOS ROSALES,Suroccidente,43.35,0.0,0.4331606107392289,0.0,1.0,408.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
CALIFORNIA,Suroccidente,8.7,0.0,0.0869247574763915,0.0,1.0,573.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
CORDIALIDAD,Suroccidente,25.36,0.0,0.2534323754147852,0.0,1.0,674.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
EL ROMANCE,Suroccidente,8.54,0.0,0.0853794261472045,0.0,1.0,817.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
LA SIERRITA,Metropolitana,64.47,0.0,0.644150118723378,0.0,1.0,3687.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
LA LUZ,Suroriental,70.05,0.0,0.6999149104799288,0.0,1.0,5198.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
LAS MALVINAS,Suroccidente,76.4,0.0,0.7633290552422366,0.0,1.0,4687.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
LOS OLIVOS II,Suroccidente,36.68,0.0,0.3665058593347207,0.0,1.0,1833.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
LA CHINITA,Suroriental,51.16,0.0,0.5111744092138408,0.0,1.0,3709.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
VILLA FLOR,Suroccidente,3.9,0.0,0.0390010387068741,0.0,1.0,400.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
SAN PEDRO ALEJANDRINO,Suroccidente,12.41,0.0,0.1240351943188279,0.0,1.0,978.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
EL EDEN I,Suroccidente,8.33,0.0,0.0832275634589515,0.0,1.0,359.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
EL EDEN 2000,Suroccidente,6.55,0.0,0.065437644021691,0.0,1.0,486.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
LA GLORIA,Suroccidente,7.7,0.0,0.0769215743866448,0.0,1.0,486.0,0.0,0.0,0.0,-0.6778949905406421,-1.0423614288631247,0.3644664383224826
LOS ALPES,Norte - Centro Historico,26.38,35.0,0.2636010691191044,132.7763962299627,5.0,1010.0,4.896169721294557,3.4653465346534658,1.496346822661419,1.9190413024659672,1.597166705516078,0.32187459694988907
ABAJO,Norte - Centro Historico,86.01,23.0,0.8593697444554209,26.763800038800536,3.0,2235.0,3.3237330152759417,1.029082774049217,0.7075838555015678,0.5501292661816589,0.27740263832647666,0.27272662785518226
SAN FRANCISCO,Norte - Centro Historico,33.51,5.0,0.3348146360733849,14.933636290929932,2.0,1349.0,2.7684323647236355,0.37064492216456635,0.315281375179369,-0.13071860515154426,-0.38247939526832403,0.25176079011677976
CENTRO,Norte - Centro Historico,92.78,1.0,0.9270895364682014,1.078644468159521,2.0,272.0,0.7317159832655485,0.3676470588235294,0.3130917879771492,-0.13451867234588216,-0.38247939526832403,0.24796072292244187
LA LIBERTAD,Suroccidente,4.79,1.0,0.0478501801201038,20.898562920557488,2.0,285.0,3.0864210146034963,0.3508771929824561,0.3007541540191337,-0.1559308536063833,-0.38247939526832403,0.22654854166194072
EL RUBI,Suroccidente,24.09,1.0,0.2406564428366556,4.155301176286167,2.0,365.0,1.64002553987213,0.273972602739726,0.2421400520048648,-0.2576566610847002,-0.38247939526832403,0.12482273418362383
LAS DELICIAS,Norte - Centro Historico,65.73,54.0,0.6567183376582698,82.2270323569059,4.0,3252.0,4.4215722031918325,1.6605166051660518,0.9785203164052483,1.0203442709945774,0.9372846719212774,0.08305959907329996
MIRAMAR,Norte - Centro Historico,71.63,92.0,0.7157554078289965,128.53552902806712,4.0,5611.0,4.863955198940114,1.6396364284441276,0.9706411911760006,1.0066699102413768,0.9372846719212774,0.06938523832009935
COLINA CAMPESTRE,Suroccidente,26.05,3.0,0.2602692526168318,11.5265248193439,2.0,1397.0,2.52784838162435,0.21474588403722264,0.19453490597726453,-0.3402762313478757,-0.38247939526832403,0.04220316392044832
EL PUEBLO,Suroccidente,32.7,2.0,0.3267625475281875,6.120652489488484,2.0,1226.0,1.9629993630071232,0.1631321370309951,0.15111648447808454,-0.4156296673753148,-0.38247939526832403,-0.033150272106990786
SAN NICOLAS,"Suroriente, Metropolitana",17.0,1.0,0.1698933540599556,5.886045428516871,2.0,1021.0,1.9294969621232767,0.0979431929480901,0.09343860490749435,-0.5157306442959725,-0.38247939526832403,-0.13325124902764846
UNIVERSAL,Suroriental,35.5,1.0,0.3547545461045971,2.81885041638101,2.0,1106.0,1.3399494392073665,0.09041591320072333,0.08655919520485064,-0.5276699811266422,-0.38247939526832403,-0.14519058585831818
CIUDADELA 20 DE JULIO,Metropolitana,173.38,8.0,1.7323289368909092,4.61806059440303,2.0,12965.0,1.7259865143844824,0.06170458927882761,0.059875719603942924,-0.5739796234917085,-0.38247939526832403,-0.19150022822338447
MONTECRISTO,Norte - Centro Historico,41.55,5.0,0.4151202797883095,12.04470184532962,3.0,920.0,2.56838206246928,0.5434782608695652,0.4340384805522204,0.07538644504439632,0.27740263832647666,-0.20201619328208034
EL TABOR,Norte - Centro Historico,27.09,26.0,0.2706431585142764,96.06745702618048,5.0,1146.0,4.575406170061318,2.2687609075043627,1.1844109857293488,1.3776711576906593,1.597166705516078,-0.2194955478254188
EL SANTUARIO,Metropolitana,47.93,1.0,0.4788653512333793,2.08826969298232,2.0,2736.0,1.1276109641593166,0.03654970760233918,0.035897608909577036,-0.615594057362845,-0.38247939526832403,-0.23311466209452097
SAN ISIDRO,Suroccidente,48.86,15.0,0.4882254002293175,30.72351416570002,3.0,3191.0,3.4570581776951577,0.4700720777185835,0.3853114320502145,-0.009180206743512788,0.27740263832647666,-0.28658284506998943
LOS TRUPILLOS,Suroriental,16.47,0.0,0.1645478199200642,0.0,2.0,807.0,0.0,0.0,0.0,-0.6778949905406421,-0.38247939526832403,-0.29541559527231803
SIAPE,Riomar,12.6,0.0,0.1258701312329648,0.0,2.0,385.0,0.0,0.0,0.0,-0.6778949905406421,-0.38247939526832403,-0.29541559527231803
LAS NIEVES,Suroriental,140.77,0.0,1.4065662934950391,0.0,2.0,6608.0,0.0,0.0,0.0,-0.6778949905406421,-0.38247939526832403,-0.29541559527231803
LAS PALMERAS,Suroriental,12.46,0.0,0.1244568483509991,0.0,2.0,1449.0,0.0,0.0,0.0,-0.6778949905406421,-0.38247939526832403,-0.29541559527231803
KENNEDY,Metropolitana,22.18,0.0,0.2215891955597827,0.0,2.0,1511.0,0.0,0.0,0.0,-0.6778949905406421,-0.38247939526832403,-0.29541559527231803
SANTA HELENA,Suroriental,23.06,0.0,0.2304174188739823,0.0,2.0,439.0,0.0,0.0,0.0,-0.6778949905406421,-0.38247939526832403,-0.29541559527231803
VILLA SEVILLA,Metropolitana,8.08,0.0,0.0806958691629406,0.0,2.0,318.0,0.0,0.0,0.0,-0.6778949905406421,-0.38247939526832403,-0.29541559527231803
BUENOS AIRES,Metropolitana,26.99,0.0,0.2696686660224493,0.0,2.0,1869.0,0.0,0.0,0.0,-0.6778949905406421,-0.38247939526832403,-0.29541559527231803
LAS DUNAS,Suroriental,3.96,0.0,0.0396068807345507,0.0,2.0,346.0,0.0,0.0,0.0,-0.6778949905406421,-0.38247939526832403,-0.29541559527231803
PASADENA,Suroriental,17.6,0.0,0.1758300043144338,0.0,2.0,380.0,0.0,0.0,0.0,-0.6778949905406421,-0.38247939526832403,-0.29541559527231803
VILLA BLANCA,"Suroriente, Metropolitana",19.73,0.0,0.1971525609112644,0.0,2.0,1783.0,0.0,0.0,0.0,-0.6778949905406421,-0.38247939526832403,-0.29541559527231803
VILLA DEL CARMEN,Suroriental,2.85,0.0,0.0285056772461562,0.0,2.0,276.0,0.0,0.0,0.0,-0.6778949905406421,-0.38247939526832403,-0.29541559527231803
VILLATE,Suroccidente,17.22,0.0,0.1720576849325185,0.0,2.0,1017.0,0.0,0.0,0.0,-0.6778949905406421,-0.38247939526832403,-0.29541559527231803
LOS LAURELES,Suroriental,4.5,0.0,0.04497706317965,0.0,2.0,432.0,0.0,0.0,0.0,-0.6778949905406421,-0.38247939526832403,-0.29541559527231803
EL MILAGRO,Suroriental,7.31,0.0,0.0730873374657924,0.0,2.0,767.0,0.0,0.0,0.0,-0.6778949905406421,-0.38247939526832403,-0.29541559527231803
BELLA ARENA,Suroriental,10.43,0.0,0.1041694662336996,0.0,2.0,995.0,0.0,0.0,0.0,-0.6778949905406421,-0.38247939526832403,-0.29541559527231803
LAS CAYENAS,Metropolitana,12.89,0.0,0.1288005450240881,0.0,2.0,1257.0,0.0,0.0,0.0,-0.6778949905406421,-0.38247939526832403,-0.29541559527231803
BARLOVENTO,Norte - Centro Historico,10.41,0.0,0.104004151616269,0.0,2.0,478.0,0.0,0.0,0.0,-0.6778949905406421,-0.38247939526832403,-0.29541559527231803
EL SILENCIO,Suroccidente,35.1,10.0,0.3507478494363875,28.51050980374899,3.0,2247.0,3.384746464432498,0.4450378282153983,0.36813549991751676,-0.03898933979081435,0.27740263832647666,-0.31639197811729103
PASEO DE LA CASTELLANA,Riomar,43.94,33.0,0.4390634942238293,75.1599721546811,6.0,966.0,4.332836024866986,3.4161490683229814,1.485268064818778,1.8998139228991004,2.257048739110879,-0.35723481621177844
ANDALUCIA,Riomar,28.11,25.0,0.2809085948850107,88.99692090316316,5.0,1262.0,4.499775457557939,1.9809825673534072,1.092252966759817,1.2177292909194946,1.597166705516078,-0.37943741459658353
SAN FELIPE,Suroccidente,71.12,16.0,0.7106380139883853,22.514979054106025,3.0,4189.0,3.1576376246505387,0.381952733349248,0.3234975231319697,-0.116459335519875,0.27740263832647666,-0.3938619738463517
EL RECREO,"Norte - Centro Historico, Suroccidente",112.49,45.0,1.1240249751704392,40.03469762153329,4.0,4590.0,3.7144179922604055,0.9803921568627451,0.6832948841169336,0.5079753281017383,0.9372846719212774,-0.4293093438195391
BOSTON,Norte - Centro Historico,97.06,41.0,0.9697576712756122,42.278603422717865,4.0,4182.0,3.7676583655960982,0.9803921568627451,0.6832948841169336,0.5079753281017383,0.9372846719212774,-0.4293093438195391
LOS JOBOS,Norte - Centro Historico,9.93,4.0,0.0991841905693741,40.329007849312546,4.0,409.0,3.7215646226539043,0.9779951100244498,0.6820837610156899,0.5058734026060672,0.9372846719212774,-0.43141126931521023
LOS ANDES,Suroccidente,38.37,6.0,0.3833653205487052,15.650867927783054,3.0,1732.0,2.8124623428626245,0.3464203233256351,0.2974494583480025,-0.16166621120913358,0.27740263832647666,-0.4390688495356102
LUCERO,Suroccidente,52.46,7.0,0.5241277219564364,13.355523294724362,3.0,2327.0,2.664134766738234,0.30081650193382037,0.2629921457194269,-0.221467484797209,0.27740263832647666,-0.49887012312368567
OLAYA,Suroccidente,95.74,10.0,0.9566639544660374,10.452991307257424,3.0,3366.0,2.4382509454226624,0.29708853238265004,0.2601221623591379,-0.22644839152002572,0.27740263832647666,-0.5038510298465024
VILLA SANTOS,Riomar,65.77,54.0,0.6571416465544857,82.17406442451474,5.0,3074.0,4.420935573563727,1.756668835393624,1.0140230070879634,1.081959816626803,1.597166705516078,-0.5152068888892751
SOLAIRE NORTE,Riomar,5.67,3.0,0.0566420345721302,52.96419916166112,5.0,186.0,3.988320848209096,1.6129032258064515,0.9604619501872925,0.9890036580340048,1.597166705516078,-0.6081630474820733
MODELO,Norte - Centro Historico,32.0,7.0,0.3197423185824117,21.89262913659579,4.0,897.0,3.1308149869839834,0.7803790412486065,0.5768262861562163,0.3231971991797654,0.9372846719212774,-0.614087472741512
LAS MERCEDES,Norte - Centro Historico,8.95,2.0,0.0894238744571271,22.36539192851533,4.0,278.0,3.151255950183129,0.7194244604316548,0.541989618800819,0.2627375487748402,0.9372846719212774,-0.6745471231464373
LA ALBORAYA,Suroriental,34.46,3.0,0.3442938218731231,8.713487752055975,3.0,1723.0,2.27351540957615,0.17411491584445735,0.16051460063981585,-0.39931907107727027,0.27740263832647666,-0.676721709403747
VILLA COUNTRY,Norte - Centro Historico,25.03,25.0,0.2500684894248978,99.9726117332674,6.0,954.0,4.614849309110019,2.6205450733752618,1.2866245872583373,1.5550646652849933,2.257048739110879,-0.7019840738258856
LA CEIBA,Suroccidente,29.2,2.0,0.2918075493343495,6.853832275971807,3.0,1401.0,2.0610016006911995,0.14275517487508924,0.1334421666597077,-0.4463037575672127,0.27740263832647666,-0.7237063958936893
EL CAMPITO,Suroriental,17.17,2.0,0.1715691591655679,11.657106730178455,3.0,1502.0,2.5382188542768085,0.13315579227696406,0.1250064768092394,-0.4609440460334018,0.27740263832647666,-0.7383466843598785
LAS TRES AVE MARIAS,Riomar,14.09,1.0,0.1408190416138397,7.1013123547754615,3.0,838.0,2.0920260676627964,0.11933174224343676,0.11273184852414164,-0.48224687983769327,0.27740263832647666,-0.7596495181641699
LA VICTORIA,Suroriental,73.42,4.0,0.7335595934305015,5.452863047286923,3.0,3464.0,1.8645239156209306,0.11547344110854503,0.10927892565008283,-0.48823948836453673,0.27740263832647666,-0.7656421266910134
LA SIERRA,Metropolitana,35.17,2.0,0.3514312869032757,5.691012936336711,3.0,2089.0,1.900765273192431,0.09573958831977022,0.0914295583960009,-0.5192173799384192,0.27740263832647666,-0.7966200182648959
CAMPO ALEGRE,Norte - Centro Historico,71.92,2.0,0.718623636364538,2.783097992876838,3.0,2091.0,1.3305432487985742,0.09564801530368246,0.09134598302486195,-0.5193624264685587,0.27740263832647666,-0.7967650647950353
CEVILLAR,Metropolitana,36.19,2.0,0.3615982226275763,5.531000637854007,3.0,2266.0,1.876560168586111,0.088261253309797,0.08458124213633798,-0.5311027535505836,0.27740263832647666,-0.8085053918770602
MONTES,Suroriental,61.44,2.0,0.6139045465581182,3.257835458644319,3.0,2673.0,1.448760922851058,0.07482229704451926,0.07215534284037055,-0.5526681208613174,0.27740263832647666,-0.830070759187794
LAS PALMAS,Suroriental,51.91,2.0,0.5186916087228397,3.855855707642053,3.0,2802.0,1.5801853390739684,0.07137758743754462,0.06894528529645495,-0.5582392323257085,0.27740263832647666,-0.8356418706521851
EL CARMEN,Suroccidente,50.76,2.0,0.5071593922924992,3.943533394815884,3.0,2820.0,1.5980803376302783,0.07092198581560284,0.06851994643675606,-0.5589774154159185,0.27740263832647666,-0.8363800537423951
EL VALLE,Suroccidente,28.05,1.0,0.2802449186332816,3.5683073394403406,3.0,1454.0,1.5191427510537436,0.0687757909215956,0.06651387283412807,-0.5624589915226136,0.27740263832647666,-0.8398616298490902
BUENA ESPERANZA,Suroccidente,29.29,1.0,0.2926696870630574,3.4168212295403997,3.0,1672.0,1.4854202585194356,0.05980861244019139,0.05808833752037933,-0.57708165661129,0.27740263832647666,-0.8544842949377667
LA MAGDALENA,Suroriental,43.28,1.0,0.4323957719716682,2.3126960641639274,3.0,2324.0,1.197762378742293,0.04302925989672978,0.042129229217403225,-0.6047789704481367,0.27740263832647666,-0.8821816087746133
EL LIMONCITO,Riomar,15.18,4.0,0.1517202519471379,26.3643116107774,4.0,765.0,3.3092396684518564,0.522875816993464,0.42060053217326504,0.05206464870657312,0.9372846719212774,-0.8852200232147043
SAN ROQUE,Suroriental,103.25,1.0,1.0316495034621898,0.9693214571848532,3.0,4797.0,0.6776890454402805,0.020846362309776944,0.02063205020025345,-0.6420877036518483,0.27740263832647666,-0.9194903419783249
LOS CONTINENTES,Metropolitana,14.24,0.0,0.1422950458152415,0.0,3.0,798.0,0.0,0.0,0.0,-0.6778949905406421,0.27740263832647666,-0.9552976288671187
NUEVA GRANADA,Suroccidente,24.45,0.0,0.2442889893358658,0.0,3.0,1149.0,0.0,0.0,0.0,-0.6778949905406421,0.27740263832647666,-0.9552976288671187
LAS COLINAS,Suroccidente,7.74,0.0,0.0773183272450689,0.0,3.0,174.0,0.0,0.0,0.0,-0.6778949905406421,0.27740263832647666,-0.9552976288671187
