barrio,localidad,area_has,listing_count,area_km2,density_per_km2,estrato_predominante,log_density,z_density,z_estrato,displacement_risk_index
SAN NICOLAS,"Suroriente, Metropolitana",17.0,1.0,0.1698933540599556,5.886045428516871,2.0,1.9294969621232767,0.05305058492139447,-0.38247939526832403,0.4355299801897185
SAN FELIPE,Suroccidente,71.12,16.0,0.7106380139883853,22.514979054106025,3.0,3.1576376246505387,0.7057190665010615,0.27740263832647666,0.4283164281745849
SANTO DOMINGO DE GUZMAN,Metropolitana,112.85,1.0,1.127560107356723,0.8868706807517738,1.0,0.6349197323749345,-0.6349241565783047,-1.0423614288631247,0.40743727228481996
CIUDADELA 20 DE JULIO,Metropolitana,173.38,8.0,1.7323289368909092,4.61806059440303,2.0,1.7259865143844824,-0.055100589422064486,-0.38247939526832403,0.32737880584625956
EL PORVENIR,Norte - Centro Historico,55.86,36.0,0.5581808538118671,64.49522543482595,4.0,4.181977245859506,1.2500819441380584,0.9372846719212774,0.312797272216781
INDUSTRIAL VIA 40,Norte - Centro Historico,229.59,10.0,2.293989664744095,4.359217547353486,2.0,1.6788179844552331,-0.08016727253629191,-0.38247939526832403,0.3023121227320321
ALTAMIRA,Riomar,13.59,29.0,0.1357725512001079,213.592510000482,5.0,5.368740927446227,1.880761534585954,1.597166705516078,0.283594829069876
EL RUBI,Suroccidente,24.09,1.0,0.2406564428366556,4.155301176286167,2.0,1.64002553987213,-0.10078266837435236,-0.38247939526832403,0.2816967268939717
LOS ANDES,Suroccidente,38.37,6.0,0.3833653205487052,15.650867927783054,3.0,2.8124623428626245,0.5222832159367123,0.27740263832647666,0.24488057761023568
LA CAMPIÑA,Norte - Centro Historico,23.15,45.0,0.2312851034315665,194.56505988642175,5.0,5.275893111206884,1.8314195942920628,1.597166705516078,0.2342528887759847
LUCERO,Suroccidente,52.46,7.0,0.5241277219564364,13.355523294724362,3.0,2.664134766738234,0.4434577712304962,0.27740263832647666,0.16605513290401952
EL CASTILLO,Norte - Centro Historico,33.03,16.0,0.3300790432615431,48.47323793083755,4.0,3.9014318755100232,1.100992245810333,0.9372846719212774,0.16370757388905555
LA CUMBRE,Norte - Centro Historico,22.24,35.0,0.2222616410139063,157.47206688629703,5.0,5.065578343630417,1.7196524130593787,1.597166705516078,0.12248570754330057
UNIVERSAL,Suroriental,35.5,1.0,0.3547545461045971,2.81885041638101,2.0,1.3399494392073665,-0.2602515459670858,-0.38247939526832403,0.12222784930123826
MONTECRISTO,Norte - Centro Historico,41.55,5.0,0.4151202797883095,12.04470184532962,3.0,2.56838206246928,0.3925720917564825,0.27740263832647666,0.11516945343000584
EL CAMPITO,Suroriental,17.17,2.0,0.1715691591655679,11.657106730178455,3.0,2.5382188542768085,0.3765425147778643,0.27740263832647666,0.09913987645138767
BOSTON,Norte - Centro Historico,97.06,41.0,0.9697576712756122,42.278603422717865,4.0,3.7676583655960982,1.0299012411273365,0.9372846719212774,0.0926165692060591
ME QUEJO,Suroccidente,37.38,0.0,0.3735304463646181,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
ZONA FRANCA,"Suroriente, Norte - Centro Historico",320.71,0.0,3.204532267499222,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
POR FIN,Suroccidente,48.13,0.0,0.4809128912340686,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
KALAMARY,Suroccidente,8.95,0.0,0.0894054713827575,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
CUCHILLA DE VILLATE,Suroccidente,17.52,0.0,0.1750376412313194,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
LOS OLIVOS II,Suroccidente,36.68,0.0,0.3665058593347207,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
LA PRADERA,Suroccidente,89.12,0.0,0.8904213506897196,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
LAS TERRAZAS,Suroccidente,19.66,0.0,0.1964549443510949,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
VILLA SAN CARLOS II,Suroccidente,1.68,0.0,0.0167630079374663,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
EL EDEN I,Suroccidente,8.33,0.0,0.0832275634589515,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
VILLAS DE SAN PABLO,Suroccidente,13.1,0.0,0.1308456632014734,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
CORREGIMIENTO JUAN MINA,Suroccidente,34.24,0.0,0.3420817974977522,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
VILLANUEVA,Norte - Centro Historico,201.12,0.0,2.0095212392234343,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
EL EDEN 2000,Suroccidente,6.55,0.0,0.065437644021691,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
VILLA DEL ROSARIO,Suroccidente,20.75,0.0,0.2073498223248711,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
LAS GRANJAS,Metropolitana,42.01,0.0,0.4197196055146793,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
LA MANGA,Suroccidente,43.7,0.0,0.4366143581016566,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
CALIFORNIA,Suroccidente,8.7,0.0,0.0869247574763915,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
LA CHINITA,Suroriental,51.16,0.0,0.5111744092138408,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
LAS MALVINAS,Suroccidente,76.4,0.0,0.7633290552422366,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
LA GLORIA,Suroccidente,7.7,0.0,0.0769215743866448,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
EL BOSQUE,Suroccidente,204.83,0.0,2.046589608842218,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
VILLA FLOR,Suroccidente,3.9,0.0,0.0390010387068741,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
LA LUZ,Suroriental,70.05,0.0,0.6999149104799288,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
SAN PEDRO ALEJANDRINO,Suroccidente,12.41,0.0,0.1240351943188279,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
EL ROMANCE,Suroccidente,8.54,0.0,0.0853794261472045,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
PRIMERO DE MAYO,Suroriental,26.17,0.0,0.2615058051035017,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
LIPAYA,Suroccidente,43.12,0.0,0.4308236052418376,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
LOS ROSALES,Suroccidente,43.35,0.0,0.4331606107392289,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
LA SIERRITA,Metropolitana,64.47,0.0,0.644150118723378,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
REBOLO,Suroriental,137.61,0.0,1.374960608381922,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
SAN PEDRO,Suroccidente,6.18,0.0,0.0617922966432309,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
LAS GARDENIAS,Metropolitana,23.8,0.0,0.2378386995106677,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
CARRIZAL,Metropolitana,107.95,0.0,1.0785791017411237,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
VILLA SAN PEDRO II,Metropolitana,36.22,0.0,0.3619491429621636,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
CARLOS MEISEL,Suroccidente,29.62,0.0,0.2959459205715973,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
VILLA SAN CARLOS,Metropolitana,13.96,0.0,0.1395247916500468,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
NUEVA COLOMBIA,Suroccidente,36.87,0.0,0.3684164845044894,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
SANTA MARIA,Metropolitana,76.39,0.0,0.7632504049898514,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
CORDIALIDAD,Suroccidente,25.36,0.0,0.2534323754147852,0.0,1.0,0.0,-0.97233835537324,-1.0423614288631247,0.07002307348988468
LOS JOBOS,Norte - Centro Historico,9.93,4.0,0.0991841905693741,40.329007849312546,4.0,3.7215646226539043,1.0054057300394628,0.9372846719212774,0.06812105811818536
EL RECREO,"Norte - Centro Historico, Suroccidente",112.49,45.0,1.1240249751704392,40.03469762153329,4.0,3.7144179922604055,1.0016078096956011,0.9372846719212774,0.06432313777432375
OLAYA,Suroccidente,95.74,10.0,0.9566639544660374,10.452991307257424,3.0,2.4382509454226624,0.323416757061914,0.27740263832647666,0.046014118735437315
GRANADILLO,Norte - Centro Historico,22.95,31.0,0.2293205948127353,135.18192740305247,5.0,4.913991693303558,1.639095004681588,1.597166705516078,0.041928299165509886
LOS ALPES,Norte - Centro Historico,26.38,35.0,0.2636010691191044,132.7763962299627,5.0,4.896169721294557,1.6296239076283123,1.597166705516078,0.03245720211223424
NUEVO HORIZONTE,Norte - Centro Historico,28.03,36.0,0.2801154091111017,128.51845642565624,5.0,4.863823391645926,1.6124341585217206,1.597166705516078,0.015267453005642473
EL SANTUARIO,Metropolitana,47.93,1.0,0.4788653512333793,2.08826969298232,2.0,1.1276109641593166,-0.3730941822538527,-0.38247939526832403,0.009385213014471316
LA ALBORAYA,Suroriental,34.46,3.0,0.3442938218731231,8.713487752055975,3.0,2.27351540957615,0.2358716611916196,0.27740263832647666,-0.04153097713485707
LAS TRES AVE MARIAS,Riomar,14.09,1.0,0.1408190416138397,7.1013123547754615,3.0,2.0920260676627964,0.1394231216849715,0.27740263832647666,-0.13797951664150515
EL TABOR,Norte - Centro Historico,27.09,26.0,0.2706431585142764,96.06745702618048,5.0,4.575406170061318,1.4591611371027475,1.597166705516078,-0.13800556841333056
EL LIMONCITO,Riomar,15.18,4.0,0.1517202519471379,26.3643116107774,4.0,3.3092396684518564,0.7862846554040215,0.9372846719212774,-0.15100001651725592
LA CEIBA,Suroccidente,29.2,2.0,0.2918075493343495,6.853832275971807,3.0,2.0610016006911995,0.12293584757379356,0.27740263832647666,-0.1544667907526831
EL PRADO,Norte - Centro Historico,130.38,119.0,1.3027369732065173,91.3461446535113,5.0,4.525543958654283,1.4326629559088555,1.597166705516078,-0.16450374960722258
ANDALUCIA,Riomar,28.11,25.0,0.2809085948850107,88.99692090316316,5.0,4.499775457557939,1.4189688498538322,1.597166705516078,-0.17819785566224589
CENTRO,Norte - Centro Historico,92.78,1.0,0.9270895364682014,1.078644468159521,2.0,0.7317159832655485,-0.5834839070865417,-0.38247939526832403,-0.2010045118182177
VILLA SANTOS,Riomar,65.77,54.0,0.6571416465544857,82.17406442451474,5.0,4.420935573563727,1.3770711186374969,1.597166705516078,-0.22009558687858122
LAS MERCEDES,Norte - Centro Historico,8.95,2.0,0.0894238744571271,22.36539192851533,4.0,3.151255950183129,0.7023276652457615,0.9372846719212774,-0.2349570066755159
LA SIERRA,Metropolitana,35.17,2.0,0.3514312869032757,5.691012936336711,3.0,1.900765273192431,0.03778175753062466,0.27740263832647666,-0.239620880795852
MODELO,Norte - Centro Historico,32.0,7.0,0.3197423185824117,21.89262913659579,4.0,3.1308149869839834,0.6914647626318551,0.9372846719212774,-0.24581990928942232
CEVILLAR,Metropolitana,36.19,2.0,0.3615982226275763,5.531000637854007,3.0,1.876560168586111,0.024918484330814693,0.27740263832647666,-0.252484153995662
LA VICTORIA,Suroriental,73.42,4.0,0.7335595934305015,5.452863047286923,3.0,1.8645239156209306,0.018522081063352035,0.27740263832647666,-0.25888055726312464
INDUSTRIAL NORTE,Riomar,280.99,2.0,2.807633119839941,0.7123437837611835,2.0,0.5378630658319874,-0.6865027982702235,-0.38247939526832403,-0.3040234030018995
EL CARMEN,Suroccidente,50.76,2.0,0.5071593922924992,3.943533394815884,3.0,1.5980803376302783,-0.12307352828318927,0.27740263832647666,-0.4004761666096659
LAS PALMAS,Suroriental,51.91,2.0,0.5186916087228397,3.855855707642053,3.0,1.5801853390739684,-0.13258343369710424,0.27740263832647666,-0.4099860720235809
SAN VICENTE,Riomar,37.59,72.0,0.3755772837284267,191.70488503788724,6.0,5.261159925581033,1.8235899651749325,2.257048739110879,-0.43345877393594634
EL VALLE,Suroccidente,28.05,1.0,0.2802449186332816,3.5683073394403406,3.0,1.5191427510537436,-0.16502318139902428,0.27740263832647666,-0.44242581972550094
SOLAIRE NORTE,Riomar,5.67,3.0,0.0566420345721302,52.96419916166112,5.0,3.988320848209096,1.147167489092991,1.597166705516078,-0.44999921642308705
BUENA ESPERANZA,Suroccidente,29.29,1.0,0.2926696870630574,3.4168212295403997,3.0,1.4854202585194356,-0.1829442621587454,0.27740263832647666,-0.4603469004852221
MONTES,Suroriental,61.44,2.0,0.6139045465581182,3.257835458644319,3.0,1.448760922851058,-0.20242606393962911,0.27740263832647666,-0.47982870226610574
CAMPO ALEGRE,Norte - Centro Historico,71.92,2.0,0.718623636364538,2.783097992876838,3.0,1.3305432487985742,-0.26525026003858526,0.27740263832647666,-0.5426528983650619
BUENOS AIRES,Metropolitana,26.99,0.0,0.2696686660224493,0.0,2.0,0.0,-0.97233835537324,-0.38247939526832403,-0.589858960104916
LAS CAYENAS,Metropolitana,12.89,0.0,0.1288005450240881,0.0,2.0,0.0,-0.97233835537324,-0.38247939526832403,-0.589858960104916
VILLA SEVILLA,Metropolitana,8.08,0.0,0.0806958691629406,0.0,2.0,0.0,-0.97233835537324,-0.38247939526832403,-0.589858960104916
PASADENA,Suroriental,17.6,0.0,0.1758300043144338,0.0,2.0,0.0,-0.97233835537324,-0.38247939526832403,-0.589858960104916
VILLA DEL CARMEN,Suroriental,2.85,0.0,0.0285056772461562,0.0,2.0,0.0,-0.97233835537324,-0.38247939526832403,-0.589858960104916
SANTA HELENA,Suroriental,23.06,0.0,0.2304174188739823,0.0,2.0,0.0,-0.97233835537324,-0.38247939526832403,-0.589858960104916
BARLOVENTO,Norte - Centro Historico,10.41,0.0,0.104004151616269,0.0,2.0,0.0,-0.97233835537324,-0.38247939526832403,-0.589858960104916
EL MILAGRO,Suroriental,7.31,0.0,0.0730873374657924,0.0,2.0,0.0,-0.97233835537324,-0.38247939526832403,-0.589858960104916
LAS PALMERAS,Suroriental,12.46,0.0,0.1244568483509991,0.0,2.0,0.0,-0.97233835537324,-0.38247939526832403,-0.589858960104916
VILLATE,Suroccidente,17.22,0.0,0.1720576849325185,0.0,2.0,0.0,-0.97233835537324,-0.38247939526832403,-0.589858960104916
VILLA BLANCA,"Suroriente, Metropolitana",19.73,0.0,0.1971525609112644,0.0,2.0,0.0,-0.97233835537324,-0.38247939526832403,-0.589858960104916
SIAPE,Riomar,12.6,0.0,0.1258701312329648,0.0,2.0,0.0,-0.97233835537324,-0.38247939526832403,-0.589858960104916
LOS TRUPILLOS,Suroriental,16.47,0.0,0.1645478199200642,0.0,2.0,0.0,-0.97233835537324,-0.38247939526832403,-0.589858960104916
LAS NIEVES,Suroriental,140.77,0.0,1.4065662934950391,0.0,2.0,0.0,-0.97233835537324,-0.38247939526832403,-0.589858960104916
KENNEDY,Metropolitana,22.18,0.0,0.2215891955597827,0.0,2.0,0.0,-0.97233835537324,-0.38247939526832403,-0.589858960104916
BELLA ARENA,Suroriental,10.43,0.0,0.1041694662336996,0.0,2.0,0.0,-0.97233835537324,-0.38247939526832403,-0.589858960104916
LOS LAURELES,Suroriental,4.5,0.0,0.04497706317965,0.0,2.0,0.0,-0.97233835537324,-0.38247939526832403,-0.589858960104916
LAS DUNAS,Suroriental,3.96,0.0,0.0396068807345507,0.0,2.0,0.0,-0.97233835537324,-0.38247939526832403,-0.589858960104916
LA MAGDALENA,Suroriental,43.28,1.0,0.4323957719716682,2.3126960641639274,3.0,1.197762378742293,-0.3358137479896541,0.27740263832647666,-0.6132163863161307
VILLA COUNTRY,Norte - Centro Historico,25.03,25.0,0.2500684894248978,99.9726117332674,6.0,4.614849309110019,1.4801223302764,2.257048739110879,-0.7769264088344789
SAN ROQUE,Suroriental,103.25,1.0,1.0316495034621898,0.9693214571848532,3.0,0.6776890454402805,-0.6121953410050763,0.27740263832647666,-0.8895979793315529
ALTOS DE RIOMAR,Riomar,53.37,43.0,0.5332441624417574,80.638482385068,6.0,4.402300748658967,1.3671680486991846,2.257048739110879,-0.8898806904116943
PASEO DE LA CASTELLANA,Riomar,43.94,33.0,0.4390634942238293,75.1599721546811,6.0,4.332836024866986,1.330252541230058,2.257048739110879,-0.9267961978808208
ALTOS DEL PRADO,Norte - Centro Historico,129.44,79.0,1.2933568024745008,61.08136582948658,6.0,4.12844587675225,1.22163386937094,2.257048739110879,-1.0354148697399388
BUENAVISTA,Riomar,39.83,19.0,0.3979661310727709,47.74275627120066,6.0,3.8865565970946667,1.0930871045894184,2.257048739110879,-1.1639616345214605
LAS COLINAS,Suroccidente,7.74,0.0,0.0773183272450689,0.0,3.0,0.0,-0.97233835537324,0.27740263832647666,-1.2497409936997166
LOMA FRESCA,Suroccidente,8.46,0.0,0.0845064282222102,0.0,3.0,0.0,-0.97233835537324,0.27740263832647666,-1.2497409936997166
NUEVA GRANADA,Suroccidente,24.45,0.0,0.2442889893358658,0.0,3.0,0.0,-0.97233835537324,0.27740263832647666,-1.2497409936997166
CIUDADELA DE LA SALUD,Suroccidente,13.74,0.0,0.1373271123299148,0.0,3.0,0.0,-0.97233835537324,0.27740263832647666,-1.2497409936997166
PUMAREJO,Suroccidente,17.28,0.0,0.1726276874915817,0.0,3.0,0.0,-0.97233835537324,0.27740263832647666,-1.2497409936997166
TAYRONA,Suroriental,18.79,0.0,0.1877369640936298,0.0,3.0,0.0,-0.97233835537324,0.27740263832647666,-1.2497409936997166
LOS PINOS,Suroccidente,14.69,0.0,0.146804239891119,0.0,3.0,0.0,-0.97233835537324,0.27740263832647666,-1.2497409936997166
LOS CONTINENTES,Metropolitana,14.24,0.0,0.1422950458152415,0.0,3.0,0.0,-0.97233835537324,0.27740263832647666,-1.2497409936997166
EL GOLF,Norte - Centro Historico,20.06,8.0,0.2004796762466151,39.904294289457034,6.0,3.7112350523894326,0.9999163059485691,2.257048739110879,-1.25713243316231
RIOMAR,Riomar,42.02,13.0,0.419897784095522,30.959915704253028,6.0,3.464482483355579,0.8687850524439386,2.257048739110879,-1.3882636866669404
PALMAS DEL RIO,Riomar,22.82,5.0,0.2279689825443596,21.932808332936563,6.0,3.1325685635499902,0.6923966625270301,2.257048739110879,-1.5646520765838487
MERCEDES SUR,Suroccidente,7.67,0.0,0.0766038444176465,0.0,4.0,0.0,-0.97233835537324,0.9372846719212774,-1.9096230272945174
7 DE ABRIL,Metropolitana,114.63,5.0,1.1453614776427443,4.36543405518618,,1.6799772777841557,-0.0795511914636757,,
20 DE JULIO,Metropolitana,32.26,1.0,0.3223486027873846,3.102231532424486,,1.4115311018467875,-0.22221103766921657,,
LAS AMERICAS,Metropolitana,72.92,0.0,0.7286108305121586,0.0,,0.0,-0.97233835537324,,
LA UNION,Suroriental,52.14,4.0,0.520933962163575,7.678516454152756,,2.1608505986443647,0.17599841269336267,,
BOYACA,Suroriental,19.78,2.0,0.1976612647219406,10.118320363949374,,2.4085942310063486,0.30765634511780765,,
7 DE AGOSTO,Suroccidente,13.31,0.0,0.132943468212016,0.0,,0.0,-0.97233835537324,,
SAN JOSE,Suroriental,92.59,10.0,0.925189591876152,10.808595435797578,,2.468827693060117,0.33966610052971824,,
ALFONSO LOPEZ,Suroccidente,21.41,7.0,0.2139018413631227,32.725290981094005,,3.518248030109793,0.897357575797382,,
LOS ANGELES II,Suroccidente,21.75,0.0,0.2173589026338317,0.0,,0.0,-0.97233835537324,,
ATLANTICO,Suroriental,16.84,2.0,0.1682976181242936,11.88370948020744,,2.5559636823329654,0.385972615365424,,
LOS ANGELES I,Suroccidente,9.46,0.0,0.0944971113829988,0.0,,0.0,-0.97233835537324,,
SANTODOMINGO,Suroccidente,16.44,2.0,0.1642563238144669,12.17609132820401,,2.5784039242572074,0.3978979909106298,,
CHIQUINQUIRA,Suroriental,78.99,19.0,0.7892812496623588,24.072534357211552,,3.2217729982938375,0.739802407447675,,
BETANIA,Norte - Centro Historico,22.25,14.0,0.2222891584995326,62.98102927961481,,4.158586621913301,1.237651508863034,,
AMERICA,Norte - Centro Historico,6.58,4.0,0.0657305850522053,60.85447127578541,,4.124784388477525,1.2196880515460757,,
SANTA MONICA,Riomar,10.06,8.0,0.1005456290927286,79.56586549000521,,4.389075054722192,1.3601395430540826,,
ALTOS DEL LIMON,Riomar,32.67,88.0,0.3263851826487613,269.6200828905306,,5.600715929134064,2.004039573279409,,
PARAISO,Norte - Centro Historico,125.94,74.0,1.2584012957896569,58.80477098012237,,4.091085440050444,1.2017794827869606,,
LIMON,Suroriental,5.07,0.0,0.0506789806512139,0.0,,0.0,-0.97233835537324,,
BERNARDO HOYOS,Suroccidente,3.56,0.0,0.0355745882123271,0.0,,0.0,-0.97233835537324,,
LOS ANGELES III,Suroccidente,11.82,0.0,0.118134127935698,0.0,,0.0,-0.97233835537324,,
JOSE ANTONIO GALAN,Suroriental,28.91,0.0,0.2888425570470884,0.0,,0.0,-0.97233835537324,,
SIMON BOLIVAR,Suroriental,101.69,7.0,1.016030040117163,6.889560075598551,,2.0655403760914477,0.12534788044518735,,
LA CONCEPCION,Norte - Centro Historico,68.34,37.0,0.6828214535585321,54.18693248018799,,4.010726194826601,1.1590743202909919,,
