barrio,localidad,area_has,listing_count,area_km2,density_per_km2,estrato_predominante,log_density,z_density,z_estrato,displacement_risk_index
ATLÁNTICO,SURORIENTE,16.84,2.0,0.1684345366133098,11.874049350054486,3,2.5552136069347506,0.05262790480320305,-0.15483137190318053,0.2074592767063836
EL CAMPITO,SURORIENTE,17.17,2.0,0.1716257783582902,11.653261060962242,3,2.537914973331455,0.043649234190558085,-0.15483137190318053,0.1984806060937386
SAN JOSÉ,SURORIENTE,92.59,10.0,0.9253177676181435,10.807098220691207,3,2.4687008947428493,0.007724407544918973,-0.15483137190318053,0.16255577944809949
BOSTON,NORTE CENTRO HISTORICO,97.06,41.0,0.9699823532833652,42.26881021207866,4,3.7674320570267326,0.6818169161175686,0.5264266644708144,0.15539025164675413
LA CUMBRE,NORTE CENTRO HISTORICO,22.24,35.0,0.2222121792686637,157.50711826503235,5,5.065799502498382,1.3557206413719387,1.2076847008448093,0.14803594052712943
OLAYA,SUROCCIDENTE,95.74,10.0,0.956649624353416,10.453147887617517,3,2.438264616898136,-0.008073216690012805,-0.15483137190318053,0.1467581552131677
LOS JOBOS,NORTE CENTRO HISTORICO,9.93,4.0,0.0991575893825332,40.33982698559438,4,3.7218263690874958,0.6581457719416797,0.5264266644708144,0.13171910747086524
BOYACÁ,SURORIENTE,19.78,2.0,0.1976997217157364,10.11635212555185,3,2.4084171887401675,-0.023565204797901848,-0.15483137190318053,0.13126616710527866
LOS ALPES,NORTE CENTRO HISTORICO,26.38,36.0,0.2635868619566371,136.57736858646007,5,4.92418643949004,1.2822178967992448,1.2076847008448093,0.07453319595443553
GRANADILLO,NORTE CENTRO HISTORICO,22.95,31.0,0.2293214360422838,135.18143150945562,5,4.913988051891594,1.2769245328766121,1.2076847008448093,0.06923983203180284
LA ALBORAYA,SURORIENTE,34.46,3.0,0.3442585193506556,8.714381290138103,3,2.273607394763081,-0.09353678539997916,-0.15483137190318053,0.06129458650320137
NUEVO HORIZONTE,NORTE CENTRO HISTORICO,28.03,35.0,0.2800973529333782,124.95655397473476,5,4.835937037766609,1.2364129894286002,1.2076847008448093,0.02872828858379095
LA UNIÓN,SURORIENTE,52.14,4.0,0.5208498133938595,7.679756999308465,3,2.160993532809003,-0.15198780506380488,-0.15483137190318053,0.002843566839375644
LAS TRES AVE MARIAS,RIOMAR,14.09,1.0,0.1408345559077658,7.100530076261335,3,2.091929501050936,-0.18783475150810708,-0.15483137190318053,-0.03300337960492655
LA CEIBA,SUROCCIDENTE,29.2,2.0,0.2920083116312331,6.849120111778628,3,2.0604014378405124,-0.2041990552509827,-0.15483137190318053,-0.04936768334780217
CENTRO,NORTE CENTRO HISTORICO,92.78,1.0,0.926936176415774,1.078822928097105,2,0.7318018335780989,-0.8937944589301586,-0.8360894082771755,-0.05770505065298315
EL LIMONCITO,RIOMAR,15.18,4.0,0.1518479275535764,26.342144173081856,4,3.3084292544489324,0.44357642446151835,0.5264266644708144,-0.08285024000929608
LA SIERRA,METROPOLITANA,35.17,2.0,0.3513684880415197,5.692030071187455,3,1.9009172767169102,-0.2869776020137762,-0.15483137190318053,-0.13214623011059567
EL PRADO,NORTE CENTRO HISTORICO,130.38,119.0,1.3028445373252369,91.3386030265047,5,4.5254622883798765,1.0752643939837025,1.2076847008448093,-0.13242030686110673
CEVILLAR,METROPOLITANA,36.19,2.0,0.3615119484537165,5.532320601171098,3,1.8767622555282344,-0.2995150072139918,-0.15483137190318053,-0.1446836353108113
ANDALUCIA,RIOMAR,28.11,25.0,0.2807003676303228,89.06293999915432,5,4.5005087592346005,1.0623125317755924,1.2076847008448093,-0.1453721690692169
LAS MERCEDES,NORTE CENTRO HISTORICO,8.95,2.0,0.0894182581761326,22.366796678822308,4,3.1513160693579105,0.36202850743025217,0.5264266644708144,-0.16439815704056226
VILLA SANTOS,RIOMAR,65.77,54.0,0.6566572864768129,82.23467722368262,5,4.421664054546734,1.0213890317363317,1.2076847008448093,-0.1862956691084776
ALTOS DEL LIMÓN,RIOMAR,32.67,88.0,0.3265941897971408,269.4475368795137,6,5.600078130786644,1.6330322446341883,1.8889427372188043,-0.25591049258461607
EL CARMEN,SUROCCIDENTE,50.76,2.0,0.5070241252944833,3.944585474780684,3,1.5982931344185543,-0.44405142387988666,-0.15483137190318053,-0.28922005197670614
LAS PALMAS,SURORIENTE,51.91,2.0,0.5185607078374939,3.856829045803367,3,1.5803857652566935,-0.4533460521684906,-0.15483137190318053,-0.2985146802653101
BUENA ESPERANZA,SUROCCIDENTE,29.29,1.0,0.2928204046899481,3.4150625570606894,3,1.4850220031652102,-0.5028435921382921,-0.15483137190318053,-0.3480122202351116
MONTES,SURORIENTE,61.44,2.0,0.6138583844294478,3.2580804477549083,3,1.4488184596124234,-0.5216346539079971,-0.15483137190318053,-0.3668032820048166
SOLAIRE NORTE,RIOMAR,5.67,3.0,0.0565740881724243,53.02781002597367,5,3.9894989144780335,0.797078341543712,1.2076847008448093,-0.41060635930109723
SAN VICENTE,RIOMAR,37.59,72.0,0.3758185102426499,191.5818354809418,6,5.260521182771712,1.4567888452780517,1.8889427372188043,-0.4321538919407526
VILLA DEL CARMEN,SURORIENTE,2.85,0.0,0.0285027062108116,0.0,2,0.0,-1.2736283676716944,-0.8360894082771755,-0.4375389593945189
VILLATE,SUROCCIDENTE,17.22,0.0,0.1719355318652014,0.0,2,0.0,-1.2736283676716944,-0.8360894082771755,-0.4375389593945189
PASADENA,SURORIENTE,17.6,0.0,0.1758171030926036,0.0,2,0.0,-1.2736283676716944,-0.8360894082771755,-0.4375389593945189
VILLA SEVILLA,METROPOLITANA,8.08,0.0,0.0861875439526409,0.0,2,0.0,-1.2736283676716944,-0.8360894082771755,-0.4375389593945189
BARLOVENTO,NORTE CENTRO HISTORICO,10.41,0.0,0.1040124205959568,0.0,2,0.0,-1.2736283676716944,-0.8360894082771755,-0.4375389593945189
LOS TRUPILLOS,SURORIENTE,16.47,0.0,0.1645510385143327,0.0,2,0.0,-1.2736283676716944,-0.8360894082771755,-0.4375389593945189
LA MAGDALENA,SURORIENTE,43.28,1.0,0.4324042644373304,2.3126506425676863,3,1.1977486672798587,-0.6519497422459472,-0.15483137190318053,-0.4971183703427666
SAN ROQUE,SURORIENTE,103.25,1.0,1.0317318612511095,0.969244081293922,3,0.6776497540332009,-0.9219015161910722,-0.15483137190318053,-0.7670701442878917
VILLA COUNTRY,NORTE CENTRO HISTORICO,25.03,25.0,0.2499714664495049,100.01141472300834,6,4.6152335275148015,1.1218591947735133,1.8889427372188043,-0.7670835424452911
ALTOS DE RIOMAR,RIOMAR,53.37,43.0,0.5332060461641911,80.64424683353822,6,4.402371355617832,1.0113753628602797,1.8889427372188043,-0.8775673743585246
SANTA MÓNICA,RIOMAR,10.06,8.0,0.1005063088320833,79.59699339238155,6,4.389461345992765,1.0046745605490806,1.8889427372188043,-0.8842681766697238
ALTOS DEL PRADO,NORTE CENTRO HISTORICO,129.44,79.0,1.2932551767322125,61.08616568589086,6,4.128523189337079,0.8692374033370893,1.8889427372188043,-1.019705333881715
NUEVA GRANADA,SUROCCIDENTE,24.45,0.0,0.2442336321215485,0.0,3,0.0,-1.2736283676716944,-0.15483137190318053,-1.118796995768514
CIUDADELA DE LA SALUD,SUROCCIDENTE,13.74,0.0,0.1373142099707638,0.0,3,0.0,-1.2736283676716944,-0.15483137190318053,-1.118796995768514
LOS CONTINENTES,METROPOLITANA,14.24,0.0,0.1421808229825873,0.0,3,0.0,-1.2736283676716944,-0.15483137190318053,-1.118796995768514
PUMAREJO,SUROCCIDENTE,17.28,0.0,0.1726401534356343,0.0,3,0.0,-1.2736283676716944,-0.15483137190318053,-1.118796995768514
TAYRONA,SURORIENTE,18.79,0.0,0.1876318010675867,0.0,3,0.0,-1.2736283676716944,-0.15483137190318053,-1.118796995768514
LOS PINOS,SUROCCIDENTE,14.69,0.0,0.1467944873422247,0.0,3,0.0,-1.2736283676716944,-0.15483137190318053,-1.118796995768514
LOMA FRESCA,SUROCCIDENTE,8.46,0.0,0.0845373582361853,0.0,3,0.0,-1.2736283676716944,-0.15483137190318053,-1.118796995768514
RIOMAR,RIOMAR,42.02,13.0,0.4200893552356159,30.945797216662815,6,3.4640406296566026,0.5243448431477324,1.8889427372188043,-1.364597894071072
MERCEDES SUR,SUROCCIDENTE,7.67,0.0,0.0765350173078526,0.0,4,0.0,-1.2736283676716944,0.5264266644708144,-1.8000550321425088
